alpha,T_true,T_hat,xi_hat,xi_eff,I_AB,chi_BE,K_asymp,K_beta
1.0,0.316228,0.290348,0.0,0.14,0.127315,0.148695,0.0,0.0
1.5,0.316228,0.289486,0.0,0.14,0.272122,0.265752,0.00637046,0.0
2.0,0.316228,0.289056,0.0,0.14,0.453161,0.428789,0.0243716,0.00171352
2.5,0.316228,0.288798,0.0,0.14,0.656834,0.62101,0.0358249,0.00298314
3.0,0.316228,0.288626,0.0,0.14,0.872105,0.828816,0.0432892,0.0
3.5,0.316228,0.288503,0.0,0.14,1.09097,1.04264,0.0483267,0.0
4.0,0.316228,0.288411,0.0,0.14,1.3081,1.25625,0.0518475,0.0
