beta,T_true,T_hat,xi_hat,xi_eff,I_AB,chi_BE,K_asymp,K_beta
0.9,0.316228,0.289056,0.0,0.14,0.453161,0.428789,0.0243716,0.0
0.92,0.316228,0.289056,0.0,0.14,0.453161,0.428789,0.0243716,0.0
0.94,0.316228,0.289056,0.0,0.14,0.453161,0.428789,0.0243716,0.0
0.95,0.316228,0.289056,0.0,0.14,0.453161,0.428789,0.0243716,0.00171352
0.96,0.316228,0.289056,0.0,0.14,0.453161,0.428789,0.0243716,0.00624513
0.98,0.316228,0.289056,0.0,0.14,0.453161,0.428789,0.0243716,0.0153083
1.0,0.316228,0.289056,0.0,0.14,0.453161,0.428789,0.0243716,0.0243716
