scale,T_true,T_hat,xi_hat,xi_eff,I_AB,chi_BE,K_asymp,K_beta
0.8,0.316228,0.203311,0.0,0.5625,0.438496,0.590934,0.0,0.0
0.85,0.316228,0.229519,0.0,0.384083,0.444571,0.532388,0.0,0.0
0.9,0.316228,0.257315,0.0,0.234568,0.449793,0.473638,0.0,0.0
0.95,0.316228,0.2867,0.0,0.108033,0.454311,0.411441,0.0428696,0.0201541
0.97,0.316228,0.298899,0.0,0.0628122,0.455947,0.38388,0.0720673,0.0492699
1.0,0.316228,0.317673,0.0692761,0.0692761,0.455713,0.388101,0.0676116,0.0448259
