saturation_level,T_true,T_hat,xi_hat,xi_eff,I_AB,chi_BE,K_asymp,K_beta
1.5,0.316228,0.162806,0.0,0.55,0.438917,0.587132,0.0,0.0
2.0,0.316228,0.228166,0.0,0.2,0.451018,0.458154,0.0,0.0
3.0,0.316228,0.298037,0.0,0.0,0.458241,0.330827,0.127414,0.104502
4.0,0.316228,0.315099,0.0,0.0,0.458241,0.330827,0.127414,0.104502
8.0,0.316228,0.317673,0.0692761,0.0692761,0.455713,0.388101,0.0676116,0.0448259
1000000000.0,0.316228,0.317673,0.0692761,0.0692761,0.455713,0.388101,0.0676116,0.0448259
